queue_id,corpus_row,legal_name,purpose,purpose_en,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note,model_assisted_sector,labeller_confidence,adjudication_note,human_verified
179,9718,Bauunternehmung Heckötter GmbH,"Betrieb einer Bauunternehmung sowie die Erstellung schlüsselfertiger Häuser als Generalunternehmer. Sie kann Zweigniederlassungen errichten, gleichartige oder verwandte Unternehmungen erwerben oder sich an ihnen beteiligen.","Operation of a construction company as well as the creation of turnkey houses as general contractor. It may establish branches, acquire similar or related undertakings or participate in them.",L,Real Estate Activities,L|F|T,0.1486,representative,,,,F,high,,
180,4354,Weber Verwaltungsgesellschaft für Immobilien mbH,"die Verwaltung von Mietwohnhäusern, Wohnungseigentum und Gewerbeobjekten.","the management of residential, residential and commercial properties.",L,Real Estate Activities,L|T|F,0.1466,representative,,,,L,high,,
181,1181,Koring Hausverwaltungen GmbH,"Hausverwaltung und Sondereigetumsverwaltung für Eigentümer, Eigentümergemeinschaften und Sondereigentümer sowie Tätigkeit als Vermittlungs- oder Nachweismakler für bebaute und unbebaute Grundstücke, grundstücksgleiche Rechte, gewerbliche Räume oder Wohnräume und für bewegliche Wirtschaftsgüter. Die Gesellschaft kann alle mit dem Gegenstand des Unternehmens zusammenhängende Geschäfte ausüben, gleichartige oder ähnliche Unternehmen im In- und ausland erwerben, sich an solchen beteiligen, deren Vertretung übernehmen und Zweigniederlassungen errichten.","Property management and special property management for owners, owners' communities and special owners, as well as work as broker or evidence broker for built and undeveloped land, property-equivalent rights, commercial premises or residential areas and for movable economic assets. The company may carry out all transactions relating to the subject-matter of the undertaking, acquire similar or similar undertakings in the country and abroad, participate in those whose representation takes place and establish branches.",L,Real Estate Activities,L|T|N,0.1404,representative,,,,L,high,,
182,3079,Grundstücksgesellschaft Einkaufszentrum Göppingen mbH,"Entwicklung des Projektes ""Staufen Galerie"" in Göppingen sowie die langfristige Verwaltung und Vermietung der betreffenden Immobilie. Die Tätigkeit der Gesellschaft ist auf das genannte Objekt beschränkt.","Development of the project ""Staufen Galerie"" in Göppingen as well as the long-term management and rental of the property concerned. The activity of the company is limited to the object mentioned.",L,Real Estate Activities,L|R|F,0.0953,representative,,,,L,high,,
183,4726,Inspiration GI GmbH,Die Verwaltung des eigenen Vermögens sowie der Ankauf und die Veräußerung von Grundbesitz.,The management of own assets and the purchase and disposal of real estate.,L,Real Estate Activities,L|K|T,0.0756,representative,,,,L,high,,
184,8799,The Zipper Hotel & Apartments GmbH,Der gewerbliche Betrieb der Wohneinheiten nebst Nebenflächen im sogenannten RKM 740 Tower als Hotel und/oder Barding House und alle hiermit verbundenen Tätigkeiten.,The commercial operation of the residential units along with ancillary areas in the so-called RKM 740 Tower as a hotel and/or barding house and all related activities.,L,Real Estate Activities,L|I|F,0.0688,representative,,,,I,high,,
185,4474,UFT Verwaltung GmbH,"Erwerb und Verwaltung von Beteiligungen, sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei der Firma UFT Stanz- und Schmiedeteile GmbH & Co KG; Erwerb, Verwaltung, Vermietung und Verpachtung von Grundstücken, von Gebäuden, von Maschinen und Anlagen, von Betrieben und Beteiligungen.","Acquisition and management of investments, as well as the acquisition of personal liability and management of UFT Stanz- und Schmiedeteile GmbH & Co KG; Acquisition, management, rental and leasing of land, buildings, machinery and equipment, businesses and holdings.",L,Real Estate Activities,L|C|K,0.0547,representative,,,,M,high,,yes
186,9406,R&W Immobilien UG (haftungsbeschränkt),"Der Erwerb, die Verwaltung und die Veräußerung von Grundbesitz.","The acquisition, management and disposal of real estate.",L,Real Estate Activities,L|G|T,0.0546,representative,,,,L,high,,
187,6085,CeKa Bauträger + Immobilien GmbH,die wirtschaftliche Vorbereitung und Durchführung von Bauvorhaben als Bauherr im eigenen Namen für eigene oder fremde Rechnung und als Baubetreuer im fremden Namen und für fremde Rechnung sowie Ankauf und Verkauf von Immobilien,the economic preparation and execution of construction projects as a builder in his own name for his own or other account and as a builder in the foreign name and for foreign account as well as purchase and sale of real estate,L,Real Estate Activities,L|F|T,0.0490,representative,,,,F,high,,
188,5324,von Poschinger GmbH,"Erwerb und Verwaltung von Beteiligungen sowie Übernahme der persönlichen Haftung und der Geschäftsführung bei Personengesellschaften, insbesondere an der Firma ""von Poschinger GmbH & Co. Verwaltungs KG"", sowie Vermietung und Verpachtung von eigenem Grundbesitz.","Acquisition and management of shareholdings as well as taking over of personal liability and management of partnerships, in particular of the company ""von Poschinger GmbH & Co. Verwaltungs KG"", as well as rental and lease of own property.",L,Real Estate Activities,L|N|K,0.0161,low_margin,,,,M,high,,
189,9378,TIM Immobilien Management GmbH,"ist die Verwaltung von fremdem und eigenem Immobilienvermögen. Daneben können auch artverwandte Geschäfte, sowie alle sonstigen Geschäfte betrieben werden ,die geeignet sind, dem Zweck des Unternehmens zu dienen oder diesen zu fördern. Die Gesellschaft kann gleichartige oder ähnliche Unternehmen gründen oder erwerben, sich an solchen beteiligen, deren Verwaltung oder Vertretung übernehmen und Zweigniederlassungen errichten.","is the management of foreign and own real estate assets. In addition , similar transactions , as well as all other transactions , which are suitable to serve or promote the purpose of the enterprise , may also be carried out . The company may set up or acquire similar or similar undertakings, participate in those whose administration or representation takes over and establish branches.",L,Real Estate Activities,L|K|S,0.0147,low_margin,,,,L,high,,
190,82,Zimmermann Beteiligungs- und Verwaltungs-GmbH,"Die Beteiligung an anderen Gesellschaften, insbesondere die Beteiligung als persönlich haftende Gesellschafterin an der Zimmermann Grundbesitz- und Vermögensverwaltungs-GmbH & Co. KG mit dem Sit in 57072 Siegen, die Vornahme aller damit im Zusammenhang stehenden Geschäfte sowie die Förderung des Unternehmenszwecks der vorgenannten Kommanditgesellschaft innerhalb deren Unternehmensgegenstandes, nämlich des Erwerbs und der Verwaltung, insbesondere der Vermietung oder Verpachtung von Immobilien und sonstigen Gegenständen des Anlagevermögens.","The participation in other companies, in particular the participation as a personally liable shareholder in Zimmermann Grundbesitz- und Vermögensverwaltungs-GmbH & Co. KG with the Sit in 57072 Siegen, the execution of all related transactions and the promotion of the business purpose of the aforementioned limited company within its subject matter, namely the acquisition and administration in particular the leasing or leasing of real estate and other fixed assets.",L,Real Estate Activities,L|N|K,0.0122,low_margin,,,,M,high,,
191,4503,Goldman Sachs Realty Management GmbH,"Erbringen von Beratungsdienstleistungen über alle wirtschaftlichen und technischen Aspekte der Immobilienanlage, Immobilienentwicklung und Immobilienfinanzierung sowie Entwicklung, Betreuung und Verwaltung von Immobilien sowie deren Vermarktung; alle mit dem Betrieb im Zusammenhang stehenden sonstigen Geschäfte.","providing consultancy services on all economic and technical aspects of real estate investment, real estate development and real estate financing, as well as development, support and management of real estate and its marketing; any other business related to the holding.",L,Real Estate Activities,L|N|S,0.0122,low_margin,,,,M,high,L->M: first clause is consultancy — my L broke my own first-clause rule,
192,5865,H. M. Grundbesitz Verwaltungsgesellschaft mbH,"Der Eintritt als persönlich haftende Gesellschafterin in Kommanditgesellschaften. Gegenstand des Unternehmens ist weiterhin die Verwaltung sowie der Erwerb von Immobilien. Die Gesellschaft ist berechtigt, Unternehmen im Zusammenhang mit der Verwaltung sowie dem Erwerb von Immobilien zu beraten. Die Gesellschaft ist befugt, Service-Leistungen für andere Unternehmen zu erbringen.",Entry as a personally liable partner in limited partnerships. The company continues to manage and acquire real estate. The company is entitled to advise companies in connection with the administration and the acquisition of real estate. The Company is authorized to provide services to other companies.,L,Real Estate Activities,L|N|S,0.0118,low_margin,,,,M,low,,
193,2487,Kluge Immobilien-Betriebsgesellschaft mbH,"Die Vermittlung von Immobilien, die An- und Vermietung von Wohnungen sowie die Erbringung von Dienstleistungen aller Art im Fremdenverkehr.","The provision of real estate, the purchase and rental of dwellings and the provision of all kinds of services in tourism.",L,Real Estate Activities,L|I|R,0.0102,low_margin,,,,L,high,,
194,3507,fab-concept UG (haftungsbeschränkt),die Produktion und Vertrieb von Möbeln,the production and distribution of furniture,L,Real Estate Activities,L|I|C,0.0086,low_margin,,,,C,high,,
195,7987,Wibau in Sachsen GmbH Wohn- und Industrie-Bauträger,"ist der Handel mit Häusern und Grundstücken sowie die Herstellung, Sanierung und Vertrieb von Häusern und Wohnungen sowie Industriebau. Die Gesellschaft ist zu allen Geschäften und Maßnahmen berechtigt, die zur Erreichung des Geschäftszwecks notwendig oder nützlich erscheinen. Die Gesellschaft ist berechtigt, gleiche oder ähnliche Unternehmen zu erwerben, sich an solchen zu beteiligen oder deren Vertretung zu übernehmen oder/und weitere Zweigniederlassungen zu gründen.","is the trade in houses and plots as well as the production, renovation and distribution of houses and flats as well as industrial construction. The Company is entitled to all transactions and measures that appear necessary or useful to achieve the business purpose. The company is entitled to acquire, participate in, or represent the same or similar undertakings or/or to set up other branches.",L,Real Estate Activities,L|T|G,0.0073,low_margin,,,,F,high,,
196,6689,MTR Gebäudereinigung GmbH,Gebäudereinigungen aller Art.,Cleaning of buildings of all kinds.,L,Real Estate Activities,L|F|E,0.0043,low_margin,,,,N,high,,
197,112,Maurer und Klinkner Bauunternehmung GmbH,Der Betrieb einer Bauunternehmung sowie sämtliche damit zusammenhängenden und den Gesellschaftszweck fördernden Geschäfte.,"The operation of a construction undertaking, as well as all related and corporate activities.",L,Real Estate Activities,L|F|N,0.0039,low_margin,,,,F,high,,yes
198,2063,Schreinerei Limpert GmbH,Der Betrieb einer Bau- und Möbelschreinerei.,The operation of a construction and furniture carpentry.,L,Real Estate Activities,L|C|F,0.0020,low_margin,,,,C,high,,
199,8101,Bauelemente Hagemeier GmbH,Verwaltung und Übernahme der persönlichen Haftung bei der Bauelemente Hagemeier GmbH & Co KG,Management and assumption of personal liability at Bauelemente Hagemeier GmbH & Co KG,L,Real Estate Activities,L|F|M,0.0011,low_margin,,,,M,high,,
200,4488,VHG - Massivhaus GmbH,"Vertrieb und Erstellung von Massivhäusern und Bauprojekten. Die Gesellschaft kann sich an gleichartigen oder ähnlichen Unternehmen beteiligen, deren Vertretung übernehmen und Zweigniederlassungen errichten.",Sales and creation of solid houses and construction projects. The company may participate in similar or similar undertakings whose representation takes place and establish branches.,L,Real Estate Activities,L|C|N,0.0007,low_margin,,,,F,high,,
201,4996,GOOD TO KNOW Institute UG (haftungsbeschränkt),"Veranstaltung von Fortbildungen, Seminaren und Networking- Veranstaltungen sowie Consulting von Unternehmen (Unternehmensberatung).","Event of training courses, seminars and networking events as well as consulting of companies (company consulting).",M,"Professional, Scientific and Technical Activities",M|P|N,0.1449,representative,,,,P,high,,
202,9873,Consult& SD UG (haftungsbeschränkt),"Consulting und Entrepreneurship, insbesondere auch die Strategieberatung im digitalen Bereich einschließlich des diesbezüglichen Produktverkaufs.","Consulting and entrepreneurship, in particular strategy consulting in the digital field, including product sales.",M,"Professional, Scientific and Technical Activities",M|J|N,0.1210,representative,,,,M,high,,yes
203,3602,ACPP GmbH,"Konzeption und Herstellung von audiovisuellen Präsentationen sowie Beratung, Schulung und Unterstützung von Organisationen und Unternehmen.","Design and manufacture of audiovisual presentations, as well as consulting, training and support for organisations and companies.",M,"Professional, Scientific and Technical Activities",M|N|R,0.1148,representative,,,,J,high,M->J: deliverable is audiovisual content,
204,4904,Traders Place GmbH & Co. KGaA,Unternehmensberatung,Management consultancy,M,"Professional, Scientific and Technical Activities",M|N|S,0.0814,representative,,,,M,high,,
205,3952,PROCURAR Gesellschaft für Beschaffungsoptimierung mbH,"Unternehmensberatung in Beschaffungsfragen, Einkaufsagentur, Vermittlung von Geschäftskontakten, Verrichtung von Einkaufstätigkeiten im eigenen Namen und für Dritte, Groß- und Einzelhandelstätigkeiten.","Consultancy on procurement issues, purchasing agency, brokering of business contacts, carrying out purchasing activities on its own behalf and for third parties, wholesale and retail activities.",M,"Professional, Scientific and Technical Activities",M|G|N,0.0629,representative,,,,M,high,,
206,2538,TK Ventures GmbH,"Die Beratung und Entwicklung von unterschiedlichen Geschäftsmodellen, nicht jedoch die Rechts- und Steuerberatung.","Advice and development of different business models, but not legal and tax advice.",M,"Professional, Scientific and Technical Activities",M|K|S,0.0195,representative,,,,M,high,,
207,7491,IT Consulting Dadkhoo UG (haftungsbeschränkt),IT Beratung und Schulung und IT & Kommunikations-Service.,IT consulting and training and IT & communication service.,M,"Professional, Scientific and Technical Activities",M|P|N,0.0140,representative,,,,J,high,,yes
208,3184,up-to-date Call-Center GmbH,"Unterhaltung eines Call-Centers sowie Beratung von Firmen und Institutionen in den Bereichen: Telematik, Marketing, Constrolling, Durchführung absatzwirksamer Kampagnen, sowie bei der Einführung und Durchführung von IT Technologien.","Maintenance of a call center as well as consulting companies and institutions in the fields of telematics, marketing, constrolling, execution of sales-effective campaigns, as well as the introduction and implementation of IT technologies.",M,"Professional, Scientific and Technical Activities",M|J|N,0.0121,representative,,,,N,high,,
209,537,Orvieto Academy Verwaltungs GmbH,"Erwerb und Verwaltung von Beteiligungen sowie Übernahme der persönlichen Haftung und der Geschäftsführung bei Personenhandelsgesellschaften, insbesondere Beteiligung als persönlich haftende geschäftsführende Gesellschafterin (Komplementärin) an der Orvieto Academy GmbH & Co. KG.","Acquisition and management of shareholdings as well as acceptance of personal liability and management of partnerships, in particular participation as a personally liable managing partner (complementary) at Orvieto Academy GmbH & Co. KG.",M,"Professional, Scientific and Technical Activities",M|G|N,0.0114,representative,,,,M,high,,
210,7239,"THC Unternehmensberatungs-, Beteiligungs- und Verwaltungsgesellschaft mbH",Unternehmensberatung sowie der Erwerb und die Verwaltung von Beteiligungen an anderen Gesellschaften sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei diesen.,Management consultancy and the acquisition and management of investments in other companies as well as the assumption of personal liability and the management of these companies.,M,"Professional, Scientific and Technical Activities",M|N|K,0.0027,low_margin,,,,M,high,,
211,9223,Frommeyer + Ziegemeyer Herford Verwaltungs-GmbH,"Gegenstand des Unternehmens ist das Halten und Verwaltung von Beteiligungen, insbesondere die Übernahme der persönlichen Haftung der Kommanditgesellschaft Frommeyer + Ziegemeyer Herford E. Strake GmbH und Co. KG mit dem Sitz in Münster.","The subject matter of the company is the holding and management of shareholdings, in particular the assumption of the personal liability of the limited liability company Frommeyer + Ziegemeyer Herford E. Strake GmbH and Co. KG with its headquarters in Münster.",M,"Professional, Scientific and Technical Activities",M|K|N,0.0025,low_margin,,,,M,high,,
212,6629,A.F.I. Verwaltung und Portfolio GmbH,"Routing, Verwaltung und Portfolio Management für die IT Projekte der AFI Gruppe im Bereich Unternehmensmanagement und Kundenberatung im IT Bereich.","Routing, administration and portfolio management for the IT projects of the AFI Group in the area of corporate management and customer consulting in the IT sector.",M,"Professional, Scientific and Technical Activities",M|N|J,0.0021,low_margin,,,,J,high,M->J: IT project management and IT consulting,
213,3181,U.M. Ingenieurgesellschaft für Hochbau mbH,"Betrieb eines Ingenieurbüros, insbesondere die Planung, Arbeitsvorbereitung, Projektüberwachung und Kostenüberprüfung im Hochbau.","Operation of an engineering office, in particular the planning, work preparation, project monitoring and cost verification in building construction.",M,"Professional, Scientific and Technical Activities",M|N|F,0.0012,low_margin,,,,M,high,,
214,8639,Bendel Unternehmensberatung GmbH,"Gegenstand geändert, nun: Unternehmensberatung, insbesondere im Bereich der Restrukturierung.","Subject changed, now: management consultancy, especially in the area of restructuring.",M,"Professional, Scientific and Technical Activities",M|N|S,0.0012,low_margin,,,,M,high,,
215,2942,Kolbus Ausbildungs-GmbH,Aus- und Weiterbildung in technischen und kaufmännischen Berufen sowie die Erbringung von maschinenbaunahen Dienstleistungen einschließlich der gewerbsmäßigen Überlassung von Arbeitnehmern an Dritte. Die Gesellschaft kann sich auch an anderen Unternehmen beteiligen und die Geschäftsführung in anderen Unternehmen übernehmen,"Training and further training in technical and commercial occupations, as well as the provision of machine construction related services, including the commercial transfer of workers to third parties. The company can also participate in other companies and take over the management of other companies",M,"Professional, Scientific and Technical Activities",M|N|S,0.0011,low_margin,,,,P,high,,
216,5270,BEB BioEnergy Berlin GmbH,"Ingenieurleistungen einschließ- lich der Entwicklung, Machbarkeitsstudien, Planung, Bauausführung einschließlich Inbetriebnahme, Schulung und sonstige Beratung sowie der Handel von und Vertrieb mit technischen Anlagen und Produkten auf folgenden Gebieten: Biogas-, Wasserkraft- und Abwasseranlagen, Abfall- und Abwasserbehandlung, Produktion von Biogas, Bioenergie und Dünger, sowie sonstige Umwelttechnologien, alles einschließlich des internationalen Bereiches.","Engineering services including development, feasibility studies, planning, construction including commissioning, training and other advice, as well as the sale and distribution of technical equipment and products in the following areas: biogas, hydropower and wastewater plants, waste and wastewater treatment, biogas production Bioenergy and fertilizers, as well as other environmental technologies, all including the international sector.",M,"Professional, Scientific and Technical Activities",M|C|J,0.0009,low_margin,,,,M,high,,
217,5073,B & S Vermögensverwaltung GmbH,"Vermittlung von Geschäften über die Anschaffung und die Veräußerung von Finanzinstrumenten (Anlagevermittlung); Abgabe von persönlichen Empfehlungen an Kunden oder deren Vertreter, die sich auf Geschäfte mit bestimmten Finanzinstrumenten beziehen, sofern die Empfehlung auf eine Prüfung der persönlichen Umstände des Anlegers gestützt oder als für ihn geeignet dargestellt wird und nicht ausschließlich über lnformationsverbreitungskanäle oder für die Öffentlichkeit bekannt gegeben wird (Anlageberatung); Anschaffung und die Veräußerung von Finanzinstrumenten im fremden Namen für fremde Rechnung (Abschlussvermittlung); Platzieren von Finanzinstrumenten ohne feste Übernahmeverpflichtung (Platzierungsgeschäft); Abschluss von Verträgen über den Erwerb von Anteilscheinen einer Kapitalanlagegesellschaft oder lnvestmentaktiengesellschaft, von ausländischen lnvestmentanteilen, die im Geltungsbereich des lnvestmentgesetzes öffentlich vertrieben werden dürfen, von sonstigen öffentlich angebotenen Vermögensanlagen, die für gemeinsame Rechnung der Anleger verwaltet werden, oder von öffentlich angebotenen Anteilen an einer und von verbrieften Forderungen gegen eine Kapitalgesellschaft oder Kommanditgesellschaft; Beratung von Privatkunden, Banken, Versicherungen, Pensionsfonds/-kassen und sonstigen institutionellen Anlegern hinsichtlich Auswahl geeigneter Anlagen für die Vermögensverwaltung bzw. den Deckungsstock sowie allgemein Asset Management, strategische und taktische Asset Allokation; Abschluss von Verträgen über Grundstücke, grundstücksgleiche Rechte, gewerbliche Räume, Wohnräume oder Darlehen vermitteln oder die Gelegenheit zum Abschluss solcher Verträge nachweisen; Verwaltung des eigenen Vermögens inkl. der Beteiligung an fremden Unternehmen; Durchführen von Vermögensanalysen; Family Office Dienstleistungen; Versicherungsvermittlung als Mehrfachagent gemäß § 34d GewO; Vermittlung sonstiger Vermögensanlagen, wie z.B. Genussrechte und Beteiligungen am Ergebnis von Unternehmen gemäß § 34f Abs. 1 Nr. 3 GewO","mediation of transactions concerning the acquisition and sale of financial instruments (investment mediation); Provide personal recommendations to clients or their representatives relating to transactions with certain financial instruments where the recommendation is based on an examination of the investor's personal circumstances or is presented as suitable for it and is not published exclusively through information dissemination channels or to the public (investment advice); acquisition and sale of financial instruments on behalf of third parties for third parties (final placement); placement of financial instruments without a firm commitment to take over (positioning business); Contracts for the acquisition of shares in an investment company or investment stock company, foreign investment shares which may be sold to the public in the scope of the investment law, other investments offered to the public managed for the common account of investors, or by publicly offered shares in one or more of the securitised claims against a capital company or limited liability company; Advising private customers, banks, insurance companies, pension funds and other institutional investors on the selection of suitable investments for asset management or asset management. the level of coverage as well as asset management, strategic and tactical asset allocation in general; provide or demonstrate the opportunity to enter into such contracts for contracts relating to land, land-related rights, commercial premises, dwellings or loans; Administration of own assets incl. participation in foreign enterprises; carrying out asset analyses; Family Office services; insurance mediation as a multiple agent pursuant to § 34d GewO; Placement of other assets, such as: Profit rights and participations in the result of companies pursuant to § 34f para. 1 No 3 w/w",M,"Professional, Scientific and Technical Activities",M|K|G,0.0005,low_margin,,,,K,high,,
218,1388,Stünings Medien GmbH,"die Fortführung der Geschäfte der Firma ""Verlag Willi Stünings"", nämlich die Herausgabe von Zeitschriften, Büchern sowie Videoprodukten und die Herstellung elektronischer Medien. Die Gesellschaft ist zu allen Geschäften und Maßnahmen berechtigt, die dem Zweck des Unternehmens zu dienen geeignet sind. Sie kann insbesondere im In- und Ausland Zweigniederlassungen errichten oder sich an anderen Unternehmen beteiligen oder andere Unternehmen ganz übernehmen.","the continuation of the business of the company ""Verlag Willi Stünings"", namely the publication of magazines, books as well as video products and the production of electronic media. The company is entitled to all transactions and measures that are suitable to serve the purpose of the company. It may, in particular, establish branches at home and abroad or participate in other undertakings or take over other undertakings altogether.",M,"Professional, Scientific and Technical Activities",M|J|N,0.0003,low_margin,,,,J,high,,
219,1297,Regniet Human Resources Services GmbH,a) die Unterstützung von Unternehmen in den Bereichen Personal-Beratung und Personalentwicklung sowie für b) die Übernahme des Geschäftsbereichs Personal-Administration im Rahmen von Outsourcing-Aktivitäten in Unternehmen.,(a) support for companies in the areas of human resources consulting and human resources development and (b) the acquisition of the Human Resources Administration division in the context of outsourcing activities in companies.,N,Administrative and Support Service Activities,N|M|S,0.1527,representative,,,,M,low,,yes
220,6842,fund2seed GmbH,"Die Erbringung von Beratungsdienstleistungen, schwerpunktmäßig für Non-Profit- Organisationen zur Förderung beziehungsweise Einhaltung ihrer Ziele und Verbindlichkeiten, und die Entwicklung, der Vertrieb und die Administration von vertriebs- und prozessorientierter Software.","The provision of consulting services, focusing on non-profit organizations to promote or comply with their goals and liabilities, and the development, distribution and administration of sales and process-oriented software.",N,Administrative and Support Service Activities,N|M|S,0.0962,representative,,,,J,high,M->J: software development named as a deliverable,
221,4229,brainest new media GmbH,"Die Erbringung von IT-Dienstleistungen, die diesbezügliche Beratung, Projektmanagement und die Umsetzung des Vorgenannten sowie alle damit zusammenhängenden und den Gesellschaftszweck fördernden Geschäfte.","The provision of IT services, the relevant advice, project management and the implementation of the above, as well as all related and corporate activities.",N,Administrative and Support Service Activities,N|S|M,0.0925,representative,,,,J,high,,
222,3313,Sylt-Security UG (haftungsbeschränkt),Gegenstand des Unternehmens ist die Übernahme von Sicherheitsdienstleistungen sowie die Durchführung/Übernahme von Personen- und Objektschutz.,The object of the company is the acquisition of security services as well as the execution/transfer of personal and property protection.,N,Administrative and Support Service Activities,N|S|O,0.0750,representative,,,,N,high,,
223,3912,ME IT Solutions GmbH,"- Service, Wartung und Support für bereits installierte bzw. vorhandene IT- und Sicherheits-Lösungen, als auch noch zu installierende IT- und Sicherheits-Lösungen, - Beratung, Planung, Implementierung und Vertrieb von IT Lösungen, - Beratung, Planung, Implementierung und Vertrieb von Sicherheits-Lösungen, - Handel mit Hardware, Software und dazugehörigem sämtlichen Zubehör, - Transportdienstleistungen und Logistiklösungen, - für die Umsetzung von IT- und Sicherheits-Lösungen sämtliche Installationstätigkeiten inkl. Einbau, - Verschalung, Inbetriebnahme und anschließende Betreuung der Anlagen, - Entwicklung von Soft- und Hardware, - Schulungen und Lehrtätigkeiten im IT- und Sicherheitsbereich.","- Service, maintenance and support for already installed or. existing IT and security solutions, as well as IT and security solutions to be installed, - consulting, planning, implementation and distribution of IT solutions, - consulting, planning, implementation and distribution of security solutions, - trading in hardware, software and associated all accessories - transport services and logistics solutions, - for the implementation of IT and security solutions all installation activities incl. Installation, formwork, commissioning and subsequent support of the systems, development of software and hardware, training and teaching activities in the IT and security sector.",N,Administrative and Support Service Activities,N|S|J,0.0722,representative,,,,J,high,,
224,9679,ICP Beteiligungs GmbH,Die Geschäftsführung und Verwaltung von Unternehmen einschließlich der Übernahme von Beteiligungen.,"The management and management of companies, including the acquisition of shareholdings.",N,Administrative and Support Service Activities,N|K|O,0.0442,representative,,,,M,high,,
225,767,ExpoTor GmbH,"Gegenstand des Unternehmens ist nach der Erteilung dazu erforderlichen behördlichen Genehmigungen und Konzessionen das Betreiben von Internetplattformen für Messen, Events und andere Veranstaltungen, die Durchführung von Internet- und Messedienstleistungen aller Art sowie die beratende Tätigkeit auf den vorgenannten Gebieten. Darüber hinaus ist die Gesellschaft berechtigt, Geschäfte anderer Art zu tätigen, soweit ihr dies zur Erreichung des Gesellschaftszwecks dienlich erscheint und Zweigniederlassungen im In- und Ausland zu errichten.","The subject matter of the company is the operation of internet platforms for trade fairs, events and other events, the implementation of internet and trade fair services of all kinds and the advisory activities in the above-mentioned fields. In addition, the company is entitled to do business of a different kind, insofar as it considers this to be useful for the purpose of the company and to establish branches at home and abroad.",N,Administrative and Support Service Activities,N|S|J,0.0347,representative,,,,J,high,N->J: operating an internet platform,
226,5586,Berse Industrieanlagenbau GmbH,der Industrieanlagenbau. Die Gesellschaft darf andere Unternehmen übernehmen und sich an solchen Unternehmen beteiligen. Sie darf auch Zweigniederlassungen errichten und auswärtige Stellen unterhalten.,the construction of industrial plants. The company may take over other companies and participate in such companies. It may also set up branches and maintain external offices.,N,Administrative and Support Service Activities,N|U|O,0.0274,representative,,,,F,high,,
227,7140,New Silk Road Network GmbH,"Die Verbindung von logistikbezogenen und anderen Unternehmen und ein Netzwerk zu formen, um deren Geschäfte zu fördern, einschließlich Eventmanagement.","Form the connection of logistics-related and other companies and a network to promote their business, including event management.",N,Administrative and Support Service Activities,N|S|J,0.0270,representative,,,,N,low,,yes
228,4114,Fastenau Forst - Service Gesellschaft mbH,"Gegenstand des Unternehmens ist die Ausführung von Forst- und Lohnarbeiten aller Art. Die Gesellschaft kann sich an anderen Unternehmen beteiligen, sie erwerben, vertreten und ihre Geschäfte führen. Die Gesellschaft darf auch Zweigniederlassungen errichten.","The object of the company is the execution of forestry and contract work of all kinds. The company may participate in, acquire, represent and conduct its business in other companies. The company may also establish branches.",N,Administrative and Support Service Activities,N|C|S,0.0201,representative,,,,A,high,,
229,2743,Matthias Schneider GmbH,"die Ausführung von Malerarbeiten. Die Gesellschaft ist zu allen Geschäften und Maßnahmen befugt, die zur Erreichung des vorerwähnten Gesellschaftszwecks notwendig oder nützlich erscheinen. Sie darf sich an gleichartigen oder ähnlichen Unternehmen beteiligen und Zweigniederlassungen im In- und Ausland errichten.",the execution of painting works. The Company shall be empowered to carry out all transactions and measures which appear necessary or useful to achieve the aforementioned purpose of the Company. It may participate in similar or similar undertakings and establish branches at home and abroad.,N,Administrative and Support Service Activities,N|S|T,0.0161,representative,,,,F,high,,
230,7267,BGfD Bayreuther Gesellschaft für Datenschutz mbH,"Gegenstand geändert, nun: Gegenstand des Unternehmens ist - die Erbringung von Dienstleistungen für Unternehmen oder Dritte auf dem Gebiet des Datenschutzes, insb. die Beratung, die Durchführung von Schulungen, die Stellung eines externen Datenschutzbeauftragten; - die Erstellung und Publikation von Veröffentlichungen zum Thema Datenschutz; - die Informationsvermittlung zum Thema Datenschutz, insb. über ein webbasiertes Informationsportal.","Subject-matter amended, now: The subject-matter of the company is - the provision of services to companies or third parties in the field of data protection, insb. advice, training, the position of an external data protection officer; - the preparation and publication of data protection publications; - the provision of information on the subject of data protection, etc. via a web-based information portal.",N,Administrative and Support Service Activities,N|J|S,0.0035,representative,,,,M,low,,yes
231,8581,RHINO Verwaltungs GmbH,Die Verwaltung eigenen Vermögens sowie die Beteiligung und Verwaltung an und von anderen Gesellschaften.,The management of own assets as well as the participation and management in and of other companies.,N,Administrative and Support Service Activities,N|K|O,0.0034,low_margin,,,,M,high,,
