queue_id,corpus_row,legal_name,purpose,predicted_sector,predicted_sector_name,top3,margin,stratum,true_sector,keywords_ground_truth,annotator_note
166,5841,Das Team 300 Holding GmbH,Erwerb und Verwaltung eigenen Vermögens sowie Übernahme von Leitungsfunktionen als Dachgesellschaft im Rahmen eines Zusammenschlusses mehrerer selbständiger Unternehmen zur Wahrung gemeinsamer Interessen.,K,Financial and Insurance Activities,K|N|O,0.0046,low_margin,,,
167,1442,Ludwig Bold GmbH,Der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften.,K,Financial and Insurance Activities,K|G|N,0.0038,low_margin,,,
168,2974,Tremmel Verwaltungs GmbH,"ist die Verwaltung von Vermögen, die Übernahme der Verwaltung und Geschäftsführung der Firma Tremmel GmbH & Co. KG.",K,Financial and Insurance Activities,K|O|M,0.0027,low_margin,,,
169,4156,Donaubauer Verwaltungs GmbH,"Verwaltung eigenen und fremden Vermögens sowie Übernahme der persönlichen Haftung der Geschäftsführung bei Handelsgesellschaften, insbesondere bei der Kommanditgesellschaft Firma Donaubauer GmbH & Co. KG.",K,Financial and Insurance Activities,K|G|C,0.0024,low_margin,,,
170,557,UKF GmbH,"Das Halten und Verwalten von Vermögen, insbesondere Grundvermögen.",K,Financial and Insurance Activities,K|T|B,0.0023,low_margin,,,
171,1867,Padua Labs GmbH,Erwerb und Verwaltung von Beteiligungen sowie Verwaltung des eigenen Vermögens. Genehmigungs-/ erlaubnispflichtige Tätigkeiten sind nicht Gegenstand des Unternehmens.,K,Financial and Insurance Activities,K|C|N,0.0014,low_margin,,,
172,7660,Ingenieur-Beteiligungs GmbH,"Die Verwaltung des der Gesellschaft zustehenden Vermögens, insbesondere der Beteiligung an der stahl + verbundbau gmbh mit Sitz in Dreieich.",K,Financial and Insurance Activities,K|O|T,0.0006,low_margin,,,
173,3386,China-Restaurant Gourmet Tempel Verwaltungs UG (haftungsbeschränkt),"der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende geschäftsführende Gesellschafterin an der Qiu UG (haftungsbeschränkt) & Co. KG mit dem Sitz in Viersen, deren Unternehmensgegenstand der Betrieb eines chinesischen Restaurants ist.",K,Financial and Insurance Activities,K|G|U,0.0006,low_margin,,,
174,1849,Bochum-Gelsenkirchener Bahngesellschaft mit beschränkter Haftung,"Halten von Aktien an der Bochum- Gelsenkirchener Straßenbahnen Aktiengesellschaft (BOGESTRA) sowie die Leitung der vorgenannten Gesellschaft über einen Beherrschungsvertrag im Sinne des § 291 Abs. 1 Satz 1 Aktiengesetz. Die Gesellschaft ist verpflichtet, nach den Wirtschaftsgrundsätzen des § 109 GO NRW zu verfahren. Dabei ist die Gesellschaft so zu führen, dass der öffentliche Zweck nachhaltig erfüllt wird.",K,Financial and Insurance Activities,K|O|L,0.0005,low_margin,,,
175,5023,IBV GmbH - Immobilien-Beratung - Vertrieb -,"Der Erwerb von Grundstücken, deren Erschließung, Beplanung, Bebauung und Verkauf",L,Real Estate Activities,L|F|A,0.2790,representative,,,
176,9801,OSO Ochs Schmidhuber Objektentwicklung GmbH,"Entwicklung, Erwerb und Veräußerung von sämtlichen Objekten aus dem Bereich der Immobilien.",L,Real Estate Activities,L|T|G,0.2244,representative,,,
177,6136,Stadtpark Invest GmbH,"Der Ankauf, die Verwaltung, die Vermietung und der Verkauf von Grundstücken und Immobilien für eigene Rechnung.",L,Real Estate Activities,L|K|T,0.1842,representative,,,
178,9263,FRAM Invest UG (haftungsbeschränkt),"Der Erwerb, die Sanierung, Renovierung, Vermietung, Verpachtung und Veräußerung von Immobilien sowie die Erbringung von Beratungsdienstleistungen im Zusammenhang mit dem Erwerb, der Sanierung, Renovierung, Vermietung, Verpachtung und Veräußerung von Immobilien, sowie die Vornahme von Investments aus eigenem Vermögen zur Vermögensanlage.",L,Real Estate Activities,L|F|E,0.1486,representative,,,
179,9718,Bauunternehmung Heckötter GmbH,"Betrieb einer Bauunternehmung sowie die Erstellung schlüsselfertiger Häuser als Generalunternehmer. Sie kann Zweigniederlassungen errichten, gleichartige oder verwandte Unternehmungen erwerben oder sich an ihnen beteiligen.",L,Real Estate Activities,L|F|T,0.1486,representative,,,
180,4354,Weber Verwaltungsgesellschaft für Immobilien mbH,"die Verwaltung von Mietwohnhäusern, Wohnungseigentum und Gewerbeobjekten.",L,Real Estate Activities,L|T|F,0.1466,representative,,,
181,1181,Koring Hausverwaltungen GmbH,"Hausverwaltung und Sondereigetumsverwaltung für Eigentümer, Eigentümergemeinschaften und Sondereigentümer sowie Tätigkeit als Vermittlungs- oder Nachweismakler für bebaute und unbebaute Grundstücke, grundstücksgleiche Rechte, gewerbliche Räume oder Wohnräume und für bewegliche Wirtschaftsgüter. Die Gesellschaft kann alle mit dem Gegenstand des Unternehmens zusammenhängende Geschäfte ausüben, gleichartige oder ähnliche Unternehmen im In- und ausland erwerben, sich an solchen beteiligen, deren Vertretung übernehmen und Zweigniederlassungen errichten.",L,Real Estate Activities,L|T|N,0.1404,representative,,,
182,3079,Grundstücksgesellschaft Einkaufszentrum Göppingen mbH,"Entwicklung des Projektes ""Staufen Galerie"" in Göppingen sowie die langfristige Verwaltung und Vermietung der betreffenden Immobilie. Die Tätigkeit der Gesellschaft ist auf das genannte Objekt beschränkt.",L,Real Estate Activities,L|R|F,0.0953,representative,,,
183,4726,Inspiration GI GmbH,Die Verwaltung des eigenen Vermögens sowie der Ankauf und die Veräußerung von Grundbesitz.,L,Real Estate Activities,L|K|T,0.0756,representative,,,
184,8799,The Zipper Hotel & Apartments GmbH,Der gewerbliche Betrieb der Wohneinheiten nebst Nebenflächen im sogenannten RKM 740 Tower als Hotel und/oder Barding House und alle hiermit verbundenen Tätigkeiten.,L,Real Estate Activities,L|I|F,0.0688,representative,,,
185,4474,UFT Verwaltung GmbH,"Erwerb und Verwaltung von Beteiligungen, sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei der Firma UFT Stanz- und Schmiedeteile GmbH & Co KG; Erwerb, Verwaltung, Vermietung und Verpachtung von Grundstücken, von Gebäuden, von Maschinen und Anlagen, von Betrieben und Beteiligungen.",L,Real Estate Activities,L|C|K,0.0547,representative,,,
186,9406,R&W Immobilien UG (haftungsbeschränkt),"Der Erwerb, die Verwaltung und die Veräußerung von Grundbesitz.",L,Real Estate Activities,L|G|T,0.0546,representative,,,
187,6085,CeKa Bauträger + Immobilien GmbH,die wirtschaftliche Vorbereitung und Durchführung von Bauvorhaben als Bauherr im eigenen Namen für eigene oder fremde Rechnung und als Baubetreuer im fremden Namen und für fremde Rechnung sowie Ankauf und Verkauf von Immobilien,L,Real Estate Activities,L|F|T,0.0490,representative,,,
188,5324,von Poschinger GmbH,"Erwerb und Verwaltung von Beteiligungen sowie Übernahme der persönlichen Haftung und der Geschäftsführung bei Personengesellschaften, insbesondere an der Firma ""von Poschinger GmbH & Co. Verwaltungs KG"", sowie Vermietung und Verpachtung von eigenem Grundbesitz.",L,Real Estate Activities,L|N|K,0.0161,low_margin,,,
189,9378,TIM Immobilien Management GmbH,"ist die Verwaltung von fremdem und eigenem Immobilienvermögen. Daneben können auch artverwandte Geschäfte, sowie alle sonstigen Geschäfte betrieben werden ,die geeignet sind, dem Zweck des Unternehmens zu dienen oder diesen zu fördern. Die Gesellschaft kann gleichartige oder ähnliche Unternehmen gründen oder erwerben, sich an solchen beteiligen, deren Verwaltung oder Vertretung übernehmen und Zweigniederlassungen errichten.",L,Real Estate Activities,L|K|S,0.0147,low_margin,,,
190,82,Zimmermann Beteiligungs- und Verwaltungs-GmbH,"Die Beteiligung an anderen Gesellschaften, insbesondere die Beteiligung als persönlich haftende Gesellschafterin an der Zimmermann Grundbesitz- und Vermögensverwaltungs-GmbH & Co. KG mit dem Sit in 57072 Siegen, die Vornahme aller damit im Zusammenhang stehenden Geschäfte sowie die Förderung des Unternehmenszwecks der vorgenannten Kommanditgesellschaft innerhalb deren Unternehmensgegenstandes, nämlich des Erwerbs und der Verwaltung, insbesondere der Vermietung oder Verpachtung von Immobilien und sonstigen Gegenständen des Anlagevermögens.",L,Real Estate Activities,L|N|K,0.0122,low_margin,,,
191,4503,Goldman Sachs Realty Management GmbH,"Erbringen von Beratungsdienstleistungen über alle wirtschaftlichen und technischen Aspekte der Immobilienanlage, Immobilienentwicklung und Immobilienfinanzierung sowie Entwicklung, Betreuung und Verwaltung von Immobilien sowie deren Vermarktung; alle mit dem Betrieb im Zusammenhang stehenden sonstigen Geschäfte.",L,Real Estate Activities,L|N|S,0.0122,low_margin,,,
192,5865,H. M. Grundbesitz Verwaltungsgesellschaft mbH,"Der Eintritt als persönlich haftende Gesellschafterin in Kommanditgesellschaften. Gegenstand des Unternehmens ist weiterhin die Verwaltung sowie der Erwerb von Immobilien. Die Gesellschaft ist berechtigt, Unternehmen im Zusammenhang mit der Verwaltung sowie dem Erwerb von Immobilien zu beraten. Die Gesellschaft ist befugt, Service-Leistungen für andere Unternehmen zu erbringen.",L,Real Estate Activities,L|N|S,0.0118,low_margin,,,
193,2487,Kluge Immobilien-Betriebsgesellschaft mbH,"Die Vermittlung von Immobilien, die An- und Vermietung von Wohnungen sowie die Erbringung von Dienstleistungen aller Art im Fremdenverkehr.",L,Real Estate Activities,L|I|R,0.0102,low_margin,,,
194,3507,fab-concept UG (haftungsbeschränkt),die Produktion und Vertrieb von Möbeln,L,Real Estate Activities,L|I|C,0.0086,low_margin,,,
195,7987,Wibau in Sachsen GmbH Wohn- und Industrie-Bauträger,"ist der Handel mit Häusern und Grundstücken sowie die Herstellung, Sanierung und Vertrieb von Häusern und Wohnungen sowie Industriebau. Die Gesellschaft ist zu allen Geschäften und Maßnahmen berechtigt, die zur Erreichung des Geschäftszwecks notwendig oder nützlich erscheinen. Die Gesellschaft ist berechtigt, gleiche oder ähnliche Unternehmen zu erwerben, sich an solchen zu beteiligen oder deren Vertretung zu übernehmen oder/und weitere Zweigniederlassungen zu gründen.",L,Real Estate Activities,L|T|G,0.0073,low_margin,,,
196,6689,MTR Gebäudereinigung GmbH,Gebäudereinigungen aller Art.,L,Real Estate Activities,L|F|E,0.0043,low_margin,,,
197,112,Maurer und Klinkner Bauunternehmung GmbH,Der Betrieb einer Bauunternehmung sowie sämtliche damit zusammenhängenden und den Gesellschaftszweck fördernden Geschäfte.,L,Real Estate Activities,L|F|N,0.0039,low_margin,,,
198,2063,Schreinerei Limpert GmbH,Der Betrieb einer Bau- und Möbelschreinerei.,L,Real Estate Activities,L|C|F,0.0020,low_margin,,,
199,8101,Bauelemente Hagemeier GmbH,Verwaltung und Übernahme der persönlichen Haftung bei der Bauelemente Hagemeier GmbH & Co KG,L,Real Estate Activities,L|F|M,0.0011,low_margin,,,
200,4488,VHG - Massivhaus GmbH,"Vertrieb und Erstellung von Massivhäusern und Bauprojekten. Die Gesellschaft kann sich an gleichartigen oder ähnlichen Unternehmen beteiligen, deren Vertretung übernehmen und Zweigniederlassungen errichten.",L,Real Estate Activities,L|C|N,0.0007,low_margin,,,
201,4996,GOOD TO KNOW Institute UG (haftungsbeschränkt),"Veranstaltung von Fortbildungen, Seminaren und Networking- Veranstaltungen sowie Consulting von Unternehmen (Unternehmensberatung).",M,"Professional, Scientific and Technical Activities",M|P|N,0.1449,representative,,,
202,9873,Consult& SD UG (haftungsbeschränkt),"Consulting und Entrepreneurship, insbesondere auch die Strategieberatung im digitalen Bereich einschließlich des diesbezüglichen Produktverkaufs.",M,"Professional, Scientific and Technical Activities",M|J|N,0.1210,representative,,,
203,3602,ACPP GmbH,"Konzeption und Herstellung von audiovisuellen Präsentationen sowie Beratung, Schulung und Unterstützung von Organisationen und Unternehmen.",M,"Professional, Scientific and Technical Activities",M|N|R,0.1148,representative,,,
204,4904,Traders Place GmbH & Co. KGaA,Unternehmensberatung,M,"Professional, Scientific and Technical Activities",M|N|S,0.0814,representative,,,
205,3952,PROCURAR Gesellschaft für Beschaffungsoptimierung mbH,"Unternehmensberatung in Beschaffungsfragen, Einkaufsagentur, Vermittlung von Geschäftskontakten, Verrichtung von Einkaufstätigkeiten im eigenen Namen und für Dritte, Groß- und Einzelhandelstätigkeiten.",M,"Professional, Scientific and Technical Activities",M|G|N,0.0629,representative,,,
206,2538,TK Ventures GmbH,"Die Beratung und Entwicklung von unterschiedlichen Geschäftsmodellen, nicht jedoch die Rechts- und Steuerberatung.",M,"Professional, Scientific and Technical Activities",M|K|S,0.0195,representative,,,
207,7491,IT Consulting Dadkhoo UG (haftungsbeschränkt),IT Beratung und Schulung und IT & Kommunikations-Service.,M,"Professional, Scientific and Technical Activities",M|P|N,0.0140,representative,,,
208,3184,up-to-date Call-Center GmbH,"Unterhaltung eines Call-Centers sowie Beratung von Firmen und Institutionen in den Bereichen: Telematik, Marketing, Constrolling, Durchführung absatzwirksamer Kampagnen, sowie bei der Einführung und Durchführung von IT Technologien.",M,"Professional, Scientific and Technical Activities",M|J|N,0.0121,representative,,,
209,537,Orvieto Academy Verwaltungs GmbH,"Erwerb und Verwaltung von Beteiligungen sowie Übernahme der persönlichen Haftung und der Geschäftsführung bei Personenhandelsgesellschaften, insbesondere Beteiligung als persönlich haftende geschäftsführende Gesellschafterin (Komplementärin) an der Orvieto Academy GmbH & Co. KG.",M,"Professional, Scientific and Technical Activities",M|G|N,0.0114,representative,,,
210,7239,"THC Unternehmensberatungs-, Beteiligungs- und Verwaltungsgesellschaft mbH",Unternehmensberatung sowie der Erwerb und die Verwaltung von Beteiligungen an anderen Gesellschaften sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei diesen.,M,"Professional, Scientific and Technical Activities",M|N|K,0.0027,low_margin,,,
211,9223,Frommeyer + Ziegemeyer Herford Verwaltungs-GmbH,"Gegenstand des Unternehmens ist das Halten und Verwaltung von Beteiligungen, insbesondere die Übernahme der persönlichen Haftung der Kommanditgesellschaft Frommeyer + Ziegemeyer Herford E. Strake GmbH und Co. KG mit dem Sitz in Münster.",M,"Professional, Scientific and Technical Activities",M|K|N,0.0025,low_margin,,,
212,6629,A.F.I. Verwaltung und Portfolio GmbH,"Routing, Verwaltung und Portfolio Management für die IT Projekte der AFI Gruppe im Bereich Unternehmensmanagement und Kundenberatung im IT Bereich.",M,"Professional, Scientific and Technical Activities",M|N|J,0.0021,low_margin,,,
213,3181,U.M. Ingenieurgesellschaft für Hochbau mbH,"Betrieb eines Ingenieurbüros, insbesondere die Planung, Arbeitsvorbereitung, Projektüberwachung und Kostenüberprüfung im Hochbau.",M,"Professional, Scientific and Technical Activities",M|N|F,0.0012,low_margin,,,
214,8639,Bendel Unternehmensberatung GmbH,"Gegenstand geändert, nun: Unternehmensberatung, insbesondere im Bereich der Restrukturierung.",M,"Professional, Scientific and Technical Activities",M|N|S,0.0012,low_margin,,,
215,2942,Kolbus Ausbildungs-GmbH,Aus- und Weiterbildung in technischen und kaufmännischen Berufen sowie die Erbringung von maschinenbaunahen Dienstleistungen einschließlich der gewerbsmäßigen Überlassung von Arbeitnehmern an Dritte. Die Gesellschaft kann sich auch an anderen Unternehmen beteiligen und die Geschäftsführung in anderen Unternehmen übernehmen,M,"Professional, Scientific and Technical Activities",M|N|S,0.0011,low_margin,,,
216,5270,BEB BioEnergy Berlin GmbH,"Ingenieurleistungen einschließ- lich der Entwicklung, Machbarkeitsstudien, Planung, Bauausführung einschließlich Inbetriebnahme, Schulung und sonstige Beratung sowie der Handel von und Vertrieb mit technischen Anlagen und Produkten auf folgenden Gebieten: Biogas-, Wasserkraft- und Abwasseranlagen, Abfall- und Abwasserbehandlung, Produktion von Biogas, Bioenergie und Dünger, sowie sonstige Umwelttechnologien, alles einschließlich des internationalen Bereiches.",M,"Professional, Scientific and Technical Activities",M|C|J,0.0009,low_margin,,,
217,5073,B & S Vermögensverwaltung GmbH,"Vermittlung von Geschäften über die Anschaffung und die Veräußerung von Finanzinstrumenten (Anlagevermittlung); Abgabe von persönlichen Empfehlungen an Kunden oder deren Vertreter, die sich auf Geschäfte mit bestimmten Finanzinstrumenten beziehen, sofern die Empfehlung auf eine Prüfung der persönlichen Umstände des Anlegers gestützt oder als für ihn geeignet dargestellt wird und nicht ausschließlich über lnformationsverbreitungskanäle oder für die Öffentlichkeit bekannt gegeben wird (Anlageberatung); Anschaffung und die Veräußerung von Finanzinstrumenten im fremden Namen für fremde Rechnung (Abschlussvermittlung); Platzieren von Finanzinstrumenten ohne feste Übernahmeverpflichtung (Platzierungsgeschäft); Abschluss von Verträgen über den Erwerb von Anteilscheinen einer Kapitalanlagegesellschaft oder lnvestmentaktiengesellschaft, von ausländischen lnvestmentanteilen, die im Geltungsbereich des lnvestmentgesetzes öffentlich vertrieben werden dürfen, von sonstigen öffentlich angebotenen Vermögensanlagen, die für gemeinsame Rechnung der Anleger verwaltet werden, oder von öffentlich angebotenen Anteilen an einer und von verbrieften Forderungen gegen eine Kapitalgesellschaft oder Kommanditgesellschaft; Beratung von Privatkunden, Banken, Versicherungen, Pensionsfonds/-kassen und sonstigen institutionellen Anlegern hinsichtlich Auswahl geeigneter Anlagen für die Vermögensverwaltung bzw. den Deckungsstock sowie allgemein Asset Management, strategische und taktische Asset Allokation; Abschluss von Verträgen über Grundstücke, grundstücksgleiche Rechte, gewerbliche Räume, Wohnräume oder Darlehen vermitteln oder die Gelegenheit zum Abschluss solcher Verträge nachweisen; Verwaltung des eigenen Vermögens inkl. der Beteiligung an fremden Unternehmen; Durchführen von Vermögensanalysen; Family Office Dienstleistungen; Versicherungsvermittlung als Mehrfachagent gemäß § 34d GewO; Vermittlung sonstiger Vermögensanlagen, wie z.B. Genussrechte und Beteiligungen am Ergebnis von Unternehmen gemäß § 34f Abs. 1 Nr. 3 GewO",M,"Professional, Scientific and Technical Activities",M|K|G,0.0005,low_margin,,,
218,1388,Stünings Medien GmbH,"die Fortführung der Geschäfte der Firma ""Verlag Willi Stünings"", nämlich die Herausgabe von Zeitschriften, Büchern sowie Videoprodukten und die Herstellung elektronischer Medien. Die Gesellschaft ist zu allen Geschäften und Maßnahmen berechtigt, die dem Zweck des Unternehmens zu dienen geeignet sind. Sie kann insbesondere im In- und Ausland Zweigniederlassungen errichten oder sich an anderen Unternehmen beteiligen oder andere Unternehmen ganz übernehmen.",M,"Professional, Scientific and Technical Activities",M|J|N,0.0003,low_margin,,,
219,1297,Regniet Human Resources Services GmbH,a) die Unterstützung von Unternehmen in den Bereichen Personal-Beratung und Personalentwicklung sowie für b) die Übernahme des Geschäftsbereichs Personal-Administration im Rahmen von Outsourcing-Aktivitäten in Unternehmen.,N,Administrative and Support Service Activities,N|M|S,0.1527,representative,,,
220,6842,fund2seed GmbH,"Die Erbringung von Beratungsdienstleistungen, schwerpunktmäßig für Non-Profit- Organisationen zur Förderung beziehungsweise Einhaltung ihrer Ziele und Verbindlichkeiten, und die Entwicklung, der Vertrieb und die Administration von vertriebs- und prozessorientierter Software.",N,Administrative and Support Service Activities,N|M|S,0.0962,representative,,,
221,4229,brainest new media GmbH,"Die Erbringung von IT-Dienstleistungen, die diesbezügliche Beratung, Projektmanagement und die Umsetzung des Vorgenannten sowie alle damit zusammenhängenden und den Gesellschaftszweck fördernden Geschäfte.",N,Administrative and Support Service Activities,N|S|M,0.0925,representative,,,
222,3313,Sylt-Security UG (haftungsbeschränkt),Gegenstand des Unternehmens ist die Übernahme von Sicherheitsdienstleistungen sowie die Durchführung/Übernahme von Personen- und Objektschutz.,N,Administrative and Support Service Activities,N|S|O,0.0750,representative,,,
223,3912,ME IT Solutions GmbH,"- Service, Wartung und Support für bereits installierte bzw. vorhandene IT- und Sicherheits-Lösungen, als auch noch zu installierende IT- und Sicherheits-Lösungen, - Beratung, Planung, Implementierung und Vertrieb von IT Lösungen, - Beratung, Planung, Implementierung und Vertrieb von Sicherheits-Lösungen, - Handel mit Hardware, Software und dazugehörigem sämtlichen Zubehör, - Transportdienstleistungen und Logistiklösungen, - für die Umsetzung von IT- und Sicherheits-Lösungen sämtliche Installationstätigkeiten inkl. Einbau, - Verschalung, Inbetriebnahme und anschließende Betreuung der Anlagen, - Entwicklung von Soft- und Hardware, - Schulungen und Lehrtätigkeiten im IT- und Sicherheitsbereich.",N,Administrative and Support Service Activities,N|S|J,0.0722,representative,,,
224,9679,ICP Beteiligungs GmbH,Die Geschäftsführung und Verwaltung von Unternehmen einschließlich der Übernahme von Beteiligungen.,N,Administrative and Support Service Activities,N|K|O,0.0442,representative,,,
225,767,ExpoTor GmbH,"Gegenstand des Unternehmens ist nach der Erteilung dazu erforderlichen behördlichen Genehmigungen und Konzessionen das Betreiben von Internetplattformen für Messen, Events und andere Veranstaltungen, die Durchführung von Internet- und Messedienstleistungen aller Art sowie die beratende Tätigkeit auf den vorgenannten Gebieten. Darüber hinaus ist die Gesellschaft berechtigt, Geschäfte anderer Art zu tätigen, soweit ihr dies zur Erreichung des Gesellschaftszwecks dienlich erscheint und Zweigniederlassungen im In- und Ausland zu errichten.",N,Administrative and Support Service Activities,N|S|J,0.0347,representative,,,
226,5586,Berse Industrieanlagenbau GmbH,der Industrieanlagenbau. Die Gesellschaft darf andere Unternehmen übernehmen und sich an solchen Unternehmen beteiligen. Sie darf auch Zweigniederlassungen errichten und auswärtige Stellen unterhalten.,N,Administrative and Support Service Activities,N|U|O,0.0274,representative,,,
227,7140,New Silk Road Network GmbH,"Die Verbindung von logistikbezogenen und anderen Unternehmen und ein Netzwerk zu formen, um deren Geschäfte zu fördern, einschließlich Eventmanagement.",N,Administrative and Support Service Activities,N|S|J,0.0270,representative,,,
228,4114,Fastenau Forst - Service Gesellschaft mbH,"Gegenstand des Unternehmens ist die Ausführung von Forst- und Lohnarbeiten aller Art. Die Gesellschaft kann sich an anderen Unternehmen beteiligen, sie erwerben, vertreten und ihre Geschäfte führen. Die Gesellschaft darf auch Zweigniederlassungen errichten.",N,Administrative and Support Service Activities,N|C|S,0.0201,representative,,,
229,2743,Matthias Schneider GmbH,"die Ausführung von Malerarbeiten. Die Gesellschaft ist zu allen Geschäften und Maßnahmen befugt, die zur Erreichung des vorerwähnten Gesellschaftszwecks notwendig oder nützlich erscheinen. Sie darf sich an gleichartigen oder ähnlichen Unternehmen beteiligen und Zweigniederlassungen im In- und Ausland errichten.",N,Administrative and Support Service Activities,N|S|T,0.0161,representative,,,
230,7267,BGfD Bayreuther Gesellschaft für Datenschutz mbH,"Gegenstand geändert, nun: Gegenstand des Unternehmens ist - die Erbringung von Dienstleistungen für Unternehmen oder Dritte auf dem Gebiet des Datenschutzes, insb. die Beratung, die Durchführung von Schulungen, die Stellung eines externen Datenschutzbeauftragten; - die Erstellung und Publikation von Veröffentlichungen zum Thema Datenschutz; - die Informationsvermittlung zum Thema Datenschutz, insb. über ein webbasiertes Informationsportal.",N,Administrative and Support Service Activities,N|J|S,0.0035,representative,,,
231,8581,RHINO Verwaltungs GmbH,Die Verwaltung eigenen Vermögens sowie die Beteiligung und Verwaltung an und von anderen Gesellschaften.,N,Administrative and Support Service Activities,N|K|O,0.0034,low_margin,,,
232,1090,Lindenstruth Grundstücksverwaltungs GmbH,"Beteiligung an anderen Gesellschaften, die Übernahme der Geschäftsführung und Vertretung sowie die Verwaltung bei gleichzeitiger Übernahme der persönlichen Haftung. Die Verwaltung von eigenen und fremden Liegenschaften, der Betrieb von Handel- und Dienstleistungen jeder Art, Anund Verkauf von Immobilien jeder Art, auch für Dritte, bauliche Arbeiten (sofern in Erfüllung eines Unternehmensgegenstandes handwerkliche Arbeiten im Sinne Handwerksordnung erforderlich sein sollten, werden diese durch Subunternehmer erbracht; diese Bestimmung findet keine Anwendung, wenn durch das Unternehmen im jeweiligen Gewerk die handwerklichen Zugangsvoraussetzungen erfüllt wurden und die Eintragung in die Handwerksrolle dafür vorliegt) sowie die Projektierung solcher Arbeiten.",N,Administrative and Support Service Activities,N|S|T,0.0025,low_margin,,,
233,2781,Kindergarten Bau- und Bewirtschaftungs- GmbH,"Gegenstand des Unternehmens ist auf dem Gebiet der Stadt Kierspe die Errichtung, der Umbau, die Betreuung, Bewirtschaftung und Verwaltung von Kindergärten.",N,Administrative and Support Service Activities,N|S|F,0.0024,low_margin,,,
234,1264,BayernCare Verwaltungs GmbH,"Gegenstand des Unternehmens ist der Erwerb und die Verwaltung von Beteiligungen sowie die Übernahme der persönlichen Haftung und der Geschäftsführung bei Handelsgesellschaften, insbesondere die Beteiligung als persönlich haftende geschäftsführende Gesellschafterin an der BayernCare Immobilien GmbH & Co. KG, deren Unternehmehsgegenstand ist die Akquisition, Entwicklung, Realisierung, Bauträgerschaft und der Verkauf, die Vermietung und Verpachtung sowie die Anmietung von Senioren- und Serviceimmobilien sowie Pflegeeinrichtungen und sonstigen Senioreneinrichtungen im In- und Ausland, ferner die Beteiligung an Betriebsträgergesellschaften, Vermittlung und Nachweis von Verträgen über Grundstücke, grundstücksgleiche Rechte, gewerbliche Räume, Wohnräume, Vorbereitung und Durchführung von Bauvorhaben als Bauherr im eigenen Namen unter Verwendung von Vermögenswerten von Erwerbern, ferner der Betrieb und die Beteiligung am Betrieb von Pflege-, Service- und Seniorenimmobilien sowie die Vermittlung von Betriebsträgern.",N,Administrative and Support Service Activities,N|K|L,0.0020,low_margin,,,
235,9590,Dr. Vilmar Praxisverwaltungen UG (haftungsbeschränkt),die zentrale Übernahme sämtlicher Verwaltungsprozesse einer Arztpraxis mit allen damit verbundenen Rechtsgeschäften. Sonstige gewerbliche Tätigkeiten im Zusammenhang mit der Verwaltung einer Arztpraxis sind der Gesellschaft untersagt.,N,Administrative and Support Service Activities,N|S|O,0.0019,low_margin,,,
236,938,A.K.T. Dach- und Bau Verwaltungs und Beteiligungs GmbH,"die Beteiligung an Unternehmen und deren Verwaltung; insbesondere die Beteiligung und Verwaltung an der Firma A.K.T. Dachund Bau GmbH & Co. KG sowie die Übernahme der persönlichen Haftung und Geschäftsführung als persönlich haftende geschäftsführende Gesellschafterin an der Firma A.K.T. Dach- und Bau GmbH & Co. KG, deren Gegenstand Dachdecker-, Dachklempner- und Maurerarbeiten, Betonbau, Bautenschutz und Trockenbau sind",N,Administrative and Support Service Activities,N|M|L,0.0017,low_margin,,,
